name,lat,long,country,state
muskegon,43.23418,-86.24839,us,mi
norton shores,43.1689,-86.26395,us,mi
novi,42.48059,-83.47549,us,mi
oak park,42.45948,-83.18271,us,mi
okemos,42.72226,-84.42747,us,mi
owosso,42.9978,-84.17664,us,mi
pontiac,42.63892,-83.29105,us,mi
port huron,42.97086,-82.42491,us,mi
portage,42.20115,-85.58,us,mi
redford,42.38337,-83.2966,us,mi
rochester hills,42.65837,-83.14993,us,mi
romulus,42.22226,-83.3966,us,mi
roseville,42.49726,-82.93714,us,mi
royal oak,42.48948,-83.14465,us,mi
saginaw,43.41947,-83.95081,us,mi
shelby,42.67087,-83.03298,us,mi
southfield,42.47337,-83.22187,us,mi
southgate,42.21393,-83.19381,us,mi
saint clair shores,42.49698,-82.88881,us,mi
sterling heights,42.58031,-83.0302,us,mi
taylor,42.24087,-83.26965,us,mi
trenton,42.13949,-83.17826,us,mi
troy,42.60559,-83.14993,us,mi
walker,43.00141,-85.76809,us,mi
warren,42.47754,-83.0277,us,mi
waterford,42.69303,-83.41181,us,mi
waverly,42.7392,-84.62081,us,mi
wayne,42.28143,-83.38632,us,mi
westland,42.3242,-83.40021,us,mi
wyandotte,42.21421,-83.14992,us,mi
wyoming,42.91336,-85.70531,us,mi
ypsilanti,42.24115,-83.61299,us,mi
albert lea,43.64801,-93.36827,us,mn
andover,45.2333,-93.29134,us,mn
anoka,45.19774,-93.38718,us,mn
apple valley,44.73191,-93.21772,us,mn
austin,43.66663,-92.97464,us,mn
blaine,45.1608,-93.23495,us,mn
bloomington,44.8408,-93.29828,us,mn
brooklyn center,45.07608,-93.33273,us,mn
brooklyn park,45.09413,-93.35634,us,mn
buffalo,45.17191,-93.87469,us,mn
burnsville,44.76774,-93.27772,us,mn
champlin,45.18885,-93.39745,us,mn
chanhassen,44.86219,-93.53079,us,mn
chaska,44.78941,-93.60218,us,mn
columbia heights,45.0408,-93.263,us,mn
coon rapids,45.11997,-93.28773,us,mn
cottage grove,44.82774,-92.94382,us,mn
crystal,45.03274,-93.36023,us,mn
duluth,46.78327,-92.10658,us,mn
eagan,44.80413,-93.16689,us,mn
eden prairie,44.85469,-93.47079,us,mn
edina,44.88969,-93.34995,us,mn
elk river,45.30385,-93.56718,us,mn
faribault,44.29496,-93.26883,us,mn
farmington,44.64024,-93.14355,us,mn
forest lake,45.27886,-92.98522,us,mn
fridley,45.08608,-93.26328,us,mn
golden valley,45.00969,-93.34912,us,mn
ham lake,45.25024,-93.24995,us,mn
hastings,44.7433,-92.85243,us,mn
hibbing,47.42715,-92.93769,us,mn
hopkins,44.92496,-93.46273,us,mn
inver grove heights,44.84802,-93.04272,us,mn
lakeville,44.64969,-93.24272,us,mn
lino lakes,45.16024,-93.08883,us,mn
mankato,44.15906,-94.00915,us,mn
maple grove,45.07246,-93.45579,us,mn
maplewood,44.95302,-92.99522,us,mn
minneapolis,44.97997,-93.26384,us,mn
minnetonka,44.9133,-93.50329,us,mn
minnetonka mills,44.94107,-93.4419,us,mn
moorhead,46.87386,-96.76951,us,mn
new brighton,45.06552,-93.20189,us,mn
new hope,45.03802,-93.38662,us,mn
northfield,44.4583,-93.1616,us,mn
oakdale,44.96302,-92.96494,us,mn
owatonna,44.08385,-93.22604,us,mn
plymouth,45.01052,-93.45551,us,mn
prior lake,44.7133,-93.42273,us,mn
ramsey,45.2611,-93.45,us,mn
red wing,44.56247,-92.5338,us,mn
richfield,44.8833,-93.283,us,mn
rochester,44.02163,-92.4699,us,mn
rosemount,44.73941,-93.12577,us,mn
roseville,45.00608,-93.15661,us,mn
saint cloud,45.5608,-94.16249,us,mn
saint louis park,44.9483,-93.34801,us,mn
saint michael,45.20996,-93.66496,us,mn
saint paul,44.94441,-93.09327,us,mn
sartell,45.62163,-94.20694,us,mn
savage,44.77913,-93.33634,us,mn
shakopee,44.79802,-93.5269,us,mn
shoreview,45.07913,-93.14717,us,mn
south saint paul,44.89274,-93.03494,us,mn
stillwater,45.05636,-92.80604,us,mn
west coon rapids,45.15969,-93.34967,us,mn
west saint paul,44.91608,-93.10161,us,mn
white bear lake,45.08469,-93.00994,us,mn
willmar,45.12191,-95.04334,us,mn
winona,44.04996,-91.63932,us,mn
woodbury,44.92386,-92.95938,us,mn
kirksville,40.19475,-92.58325,us,mo
fargo,46.87719,-96.7898,us,nd
grand forks,47.92526,-97.03285,us,nd
jamestown,46.91054,-98.70844,us,nd
west fargo,46.87497,-96.90036,us,nd
bellevue,41.13667,-95.89084,us,ne
columbus,41.42973,-97.36838,us,ne
fremont,41.43333,-96.49808,us,ne
grand island,40.92501,-98.34201,us,ne
hastings,40.58612,-98.38839,us,ne
kearney,40.69946,-99.08148,us,ne
la vista,41.18389,-96.03113,us,ne
lincoln,40.8,-96.66696,us,ne
norfolk,42.02834,-97.417,us,ne
omaha,41.25626,-95.94043,us,ne
papillion,41.15444,-96.04224,us,ne
bedford,42.94647,-71.5159,us,nh
concord,43.20814,-71.53757,us,nh
derry,42.88064,-71.32729,us,nh
derry village,42.89175,-71.31201,us,nh
dover,43.19786,-70.87367,us,nh
east concord,43.24202,-71.53813,us,nh
keene,42.93369,-72.27814,us,nh
laconia,43.52785,-71.47035,us,nh
manchester,42.99564,-71.45479,us,nh
merrimack,42.86509,-71.4934,us,nh
nashua,42.76537,-71.46757,us,nh
portsmouth,43.07176,-70.76255,us,nh
rochester,43.30453,-70.97562,us,nh
salem,42.78842,-71.20089,us,nh
asbury park,40.22039,-74.01208,us,nj
avenel,40.58038,-74.28515,us,nj
bayonne,40.66871,-74.11431,us,nj
belleville,40.79371,-74.15014,us,nj
bergenfield,40.9276,-73.99736,us,nj
bloomfield,40.80677,-74.18542,us,nj
carteret,40.57733,-74.2282,us,nj
cliffside park,40.82149,-73.98764,us,nj
clifton,40.85843,-74.16376,us,nj
colonia,40.57455,-74.30209,us,nj
cranford,40.65844,-74.29959,us,nj
dover,40.88399,-74.5621,us,nj
dumont,40.94065,-73.99681,us,nj
east brunswick,40.42788,-74.41598,us,nj
east orange,40.76732,-74.20487,us,nj
edison,40.51872,-74.4121,us,nj
elizabeth,40.66399,-74.2107,us,nj
elmwood park,40.90399,-74.11848,us,nj
englewood,40.89288,-73.97264,us,nj
ewing,40.26983,-74.79988,us,nj
fair lawn,40.94038,-74.13181,us,nj
fords,40.52927,-74.31598,us,nj
fort lee,40.85093,-73.97014,us,nj
garfield,40.88149,-74.1132,us,nj
hackensack,40.88593,-74.04347,us,nj
hawthorne,40.94926,-74.15375,us,nj
hillside,40.70121,-74.23015,us,nj
hoboken,40.74399,-74.03236,us,nj
hopatcong,40.93288,-74.65933,us,nj
hopatcong hills,40.94399,-74.67072,us,nj
irvington,40.73232,-74.23487,us,nj
iselin,40.57538,-74.32237,us,nj
jersey city,40.72816,-74.07764,us,nj
kearny,40.76843,-74.14542,us,nj
lakewood,40.09789,-74.21764,us,nj
linden,40.62205,-74.24459,us,nj
livingston,40.79593,-74.31487,us,nj
lodi,40.88232,-74.0832,us,nj
long branch,40.30428,-73.99236,us,nj
lyndhurst,40.81204,-74.12431,us,nj
madison,40.75982,-74.4171,us,nj
mahwah,41.08871,-74.14376,us,nj
maplewood,40.73121,-74.27348,us,nj
marlboro,40.31539,-74.24626,us,nj
montclair,40.82593,-74.20903,us,nj
morristown,40.79677,-74.48154,us,nj
new brunswick,40.48622,-74.45182,us,nj
new milford,40.9351,-74.01903,us,nj
newark,40.73566,-74.17237,us,nj
north arlington,40.78843,-74.1332,us,nj
north bergen,40.80427,-74.01208,us,nj
north plainfield,40.6301,-74.42737,us,nj
nutley,40.82232,-74.15987,us,nj
old bridge,40.41483,-74.36543,us,nj
orange,40.77066,-74.23265,us,nj
palisades park,40.84816,-73.99764,us,nj
paramus,40.94454,-74.07542,us,nj
parsippany,40.85788,-74.42599,us,nj
passaic,40.85677,-74.12848,us,nj
paterson,40.91677,-74.17181,us,nj
perth amboy,40.50677,-74.26542,us,nj
piscataway,40.49927,-74.39904,us,nj
plainfield,40.63371,-74.40737,us,nj
point pleasant,40.08317,-74.06819,us,nj
rahway,40.60816,-74.27765,us,nj
ridgewood,40.97926,-74.11653,us,nj
roselle,40.65223,-74.25882,us,nj
rutherford,40.82649,-74.10681,us,nj
sayreville,40.45927,-74.36098,us,nj
sayreville junction,40.46538,-74.33043,us,nj
scotch plains,40.65538,-74.38987,us,nj
secaucus,40.78955,-74.05653,us,nj
somerset,40.4976,-74.48849,us,nj
south old bridge,40.40816,-74.35432,us,nj
south orange,40.74899,-74.26126,us,nj
south plainfield,40.57927,-74.41154,us,nj
south river,40.44649,-74.38598,us,nj
summit,40.71562,-74.36468,us,nj
teaneck,40.8976,-74.01597,us,nj
tinton falls,40.30428,-74.10042,us,nj
trenton,40.21705,-74.74294,us,nj
union,40.6976,-74.2632,us,nj
union city,40.77955,-74.02375,us,nj
voorhees,40.48122,-74.48321,us,nj
wayne,40.92538,-74.27654,us,nj
west milford,41.13121,-74.36737,us,nj
west new york,40.78788,-74.01431,us,nj
west orange,40.79871,-74.23904,us,nj
westfield,40.65899,-74.34737,us,nj
willingboro,40.02789,-74.86905,us,nj
woodbridge,40.5576,-74.28459,us,nj
wyckoff,41.00954,-74.17292,us,nj
albany,42.65258,-73.75623,us,ny
amherst,42.97839,-78.79976,us,ny
amsterdam,42.93869,-74.18819,us,ny
auburn,42.93173,-76.56605,us,ny
baldwin,40.65649,-73.6093,us,ny
batavia,42.99812,-78.18752,us,ny
bay shore,40.7251,-73.24539,us,ny
beacon,41.50482,-73.96958,us,ny
bellmore,40.66871,-73.52707,us,ny
bensonhurst,40.60177,-73.99403,us,ny
bethpage,40.74427,-73.48207,us,ny
binghamton,42.09869,-75.91797,us,ny
brentwood,40.78121,-73.24623,us,ny
brighton,43.14756,-77.55055,us,ny
the bronx,40.84985,-73.86641,us,ny
brooklyn,40.6501,-73.94958,us,ny
buffalo,42.88645,-78.87837,us,ny
centereach,40.85843,-73.09955,us,ny
central islip,40.79065,-73.20178,us,ny
cheektowaga,42.90339,-78.75475,us,ny
cohoes,42.77424,-73.70012,us,ny
commack,40.84288,-73.29289,us,ny
coney island,40.57788,-73.99403,us,ny
copiague,40.68149,-73.39984,us,ny
coram,40.86871,-73.00149,us,ny
cortland,42.60118,-76.18048,us,ny
deer park,40.76177,-73.32929,us,ny
depew,42.90395,-78.69225,us,ny
dix hills,40.80482,-73.33623,us,ny
east meadow,40.71399,-73.55902,us,ny
east massapequa,40.67343,-73.43651,us,ny
east new york,40.66677,-73.88236,us,ny
east northport,40.87676,-73.32456,us,ny
east patchogue,40.76704,-72.99622,us,ny
east setauket,40.94149,-73.10594,us,ny
eastchester,40.8876,-73.83291,us,ny
eggertsville,42.96339,-78.80392,us,ny
elmira,42.0898,-76.80773,us,ny
elmont,40.70094,-73.71291,us,ny
farmingville,40.83121,-73.02955,us,ny
floral park,40.72371,-73.70485,us,ny
franklin square,40.70732,-73.67596,us,ny
freeport,40.6576,-73.58318,us,ny
garden city,40.72677,-73.6343,us,ny
glen cove,40.86232,-73.63374,us,ny
gloversville,43.05285,-74.34375,us,ny
greenburgh,41.03287,-73.84291,us,ny
harrison,40.96899,-73.71263,us,ny
hauppauge,40.82565,-73.20261,us,ny
hempstead,40.70621,-73.61874,us,ny
hicksville,40.76843,-73.52513,us,ny
holbrook,40.81232,-73.07844,us,ny
holtsville,40.81538,-73.04511,us,ny
huntington,40.86815,-73.42568,us,ny
huntington station,40.85343,-73.41151,us,ny
irondequoit,43.2134,-77.57972,us,ny
islip,40.72982,-73.21039,us,ny
ithaca,42.44063,-76.49661,us,ny
jamaica,40.69149,-73.80569,us,ny
jamestown,42.097,-79.23533,us,ny
johnson city,42.11563,-75.95881,us,ny
kenmore,42.96589,-78.87004,us,ny
kings park,40.88621,-73.25734,us,ny
kingston,41.92704,-73.99736,us,ny
kiryas joel,41.34204,-74.16792,us,ny
lackawanna,42.82561,-78.82337,us,ny
lake ronkonkoma,40.8351,-73.13122,us,ny
levittown,40.72593,-73.51429,us,ny
lindenhurst,40.68677,-73.37345,us,ny
lockport,43.17061,-78.69031,us,ny
long beach,40.58844,-73.65791,us,ny
long island city,40.74482,-73.94875,us,ny
lynbrook,40.65483,-73.6718,us,ny
mamaroneck,40.94871,-73.73263,us,ny
manhattan,40.78343,-73.96625,us,ny
massapequa,40.68066,-73.47429,us,ny
massapequa park,40.68038,-73.45512,us,ny
mastic,40.80204,-72.84094,us,ny
medford,40.8176,-73.00011,us,ny
melville,40.79343,-73.41512,us,ny
merrick,40.66288,-73.55152,us,ny
middletown,41.44593,-74.42293,us,ny
mineola,40.74927,-73.64068,us,ny
monsey,41.11121,-74.06848,us,ny
mount vernon,40.9126,-73.83708,us,ny
nanuet,41.08871,-74.01347,us,ny
new city,41.1476,-73.98931,us,ny
new rochelle,40.91149,-73.78235,us,ny
new york city,40.71427,-74.00597,us,ny
new york,40.71427,-74.00597,us,ny
newburgh,41.50343,-74.01042,us,ny
niagara falls,43.0945,-79.05671,us,ny
north amityville,40.6976,-73.42512,us,ny
north babylon,40.71649,-73.32179,us,ny
north bay shore,40.73621,-73.26262,us,ny
north bellmore,40.69149,-73.53346,us,ny
north massapequa,40.70093,-73.46207,us,ny
north tonawanda,43.03867,-78.8642,us,ny
north valley stream,40.6851,-73.7018,us,ny
oceanside,40.63871,-73.64013,us,ny
ossining,41.16287,-73.86152,us,ny
oswego,43.45535,-76.5105,us,ny
pearl river,41.05899,-74.02181,us,ny
peekskill,41.29009,-73.92042,us,ny
plainview,40.77649,-73.46735,us,ny
plattsburgh,44.69949,-73.45291,us,ny
port chester,41.00176,-73.66568,us,ny
port washington,40.82566,-73.69819,us,ny
poughkeepsie,41.70037,-73.92097,us,ny
borough of queens,40.68149,-73.83652,us,ny
rochester,43.15478,-77.61556,us,ny
rockville centre,40.65871,-73.64124,us,ny
rome,43.21285,-75.45573,us,ny
ronkonkoma,40.81538,-73.11233,us,ny
roosevelt,40.67871,-73.58902,us,ny
rotterdam,42.78702,-73.97096,us,ny
rye,40.98065,-73.68374,us,ny
saratoga springs,43.08313,-73.78457,us,ny
sayville,40.73593,-73.08206,us,ny
scarsdale,41.0051,-73.78458,us,ny
schenectady,42.81424,-73.93957,us,ny
seaford,40.66593,-73.48818,us,ny
selden,40.86649,-73.03566,us,ny
shirley,40.80149,-72.8676,us,ny
smithtown,40.85593,-73.20067,us,ny
spring valley,41.11315,-74.04375,us,ny
staten island,40.56233,-74.13986,us,ny
syosset,40.82621,-73.50207,us,ny
syracuse,43.04812,-76.14742,us,ny
tonawanda,43.02033,-78.88031,us,ny
troy,42.72841,-73.69179,us,ny
uniondale,40.70038,-73.59291,us,ny
utica,43.1009,-75.23266,us,ny
valley stream,40.66427,-73.70846,us,ny
wantagh,40.68371,-73.51013,us,ny
watertown,43.97478,-75.91076,us,ny
west albany,42.68313,-73.77845,us,ny
west babylon,40.71816,-73.35429,us,ny
west hempstead,40.70482,-73.65013,us,ny
west islip,40.70621,-73.30623,us,ny
west seneca,42.85006,-78.79975,us,ny
westbury,40.75566,-73.58763,us,ny
white plains,41.03399,-73.76291,us,ny
woodmere,40.63205,-73.71263,us,ny
yonkers,40.93121,-73.89875,us,ny
akron,41.08144,-81.51901,us,oh
alliance,40.91534,-81.10593,us,oh
ashland,40.86867,-82.31822,us,oh
ashtabula,41.86505,-80.78981,us,oh
aurora,41.31755,-81.34539,us,oh
austintown,41.10172,-80.76452,us,oh
avon,41.45171,-82.03542,us,oh
avon center,41.45976,-82.01959,us,oh
avon lake,41.50532,-82.0282,us,oh
barberton,41.01283,-81.60512,us,oh
bay village,41.48477,-81.92208,us,oh
berea,41.36616,-81.8543,us,oh
boardman,41.02423,-80.66285,us,oh
bowling green,41.37477,-83.65132,us,oh
broadview heights,41.31394,-81.68513,us,oh
brook park,41.39838,-81.80458,us,oh
brunswick,41.23811,-81.8418,us,oh
canton,40.79895,-81.37845,us,oh
cleveland,41.4995,-81.69541,us,oh
cuyahoga falls,41.13394,-81.48456,us,oh
defiance,41.28449,-84.35578,us,oh
delaware,40.29867,-83.06797,us,oh
dublin,40.09923,-83.11408,us,oh
east cleveland,41.53311,-81.57901,us,oh
eastlake,41.65394,-81.45039,us,oh
elyria,41.36838,-82.10765,us,oh
euclid,41.5931,-81.52679,us,oh
fairview park,41.44144,-81.8643,us,oh
findlay,41.04422,-83.64993,us,oh
fremont,41.35033,-83.12186,us,oh
gahanna,40.01923,-82.87934,us,oh
garfield heights,41.417,-81.60596,us,oh
green,40.94589,-81.48317,us,oh
hilliard,40.0334,-83.15825,us,oh
hudson,41.24006,-81.44067,us,oh
kent,41.15367,-81.35789,us,oh
lakewood,41.48199,-81.79819,us,oh
lima,40.74255,-84.10523,us,oh
lorain,41.45282,-82.18237,us,oh
mansfield,40.75839,-82.51545,us,oh
maple heights,41.41533,-81.56596,us,oh
marion,40.58867,-83.12852,us,oh
marysville,40.23645,-83.36714,us,oh
massillon,40.79672,-81.52151,us,oh
mayfield heights,41.51922,-81.4579,us,oh
medina,41.13839,-81.86375,us,oh
mentor,41.66616,-81.33955,us,oh
middleburg heights,41.36144,-81.81291,us,oh
mount vernon,40.3934,-82.48572,us,oh
new philadelphia,40.48979,-81.44567,us,oh
newark,40.05812,-82.40126,us,oh
niles,41.18284,-80.76536,us,oh
north canton,40.87589,-81.40234,us,oh
north olmsted,41.4156,-81.92347,us,oh
north ridgeville,41.38949,-82.01903,us,oh
north royalton,41.31366,-81.72457,us,oh
norwalk,41.24255,-82.61573,us,oh
oregon,41.64366,-83.48688,us,oh
painesville,41.72449,-81.24566,us,oh
parma,41.40477,-81.72291,us,oh
parma heights,41.39005,-81.75958,us,oh
perrysburg,41.557,-83.62716,us,oh
piqua,40.14477,-84.24244,us,oh
rocky river,41.4756,-81.8393,us,oh
sandusky,41.44894,-82.70796,us,oh
shaker heights,41.47394,-81.53707,us,oh
sidney,40.28422,-84.1555,us,oh
solon,41.38978,-81.44123,us,oh
south euclid,41.52311,-81.51846,us,oh
steubenville,40.36979,-80.63396,us,oh
stow,41.1595,-81.44039,us,oh
streetsboro,41.23922,-81.34594,us,oh
strongsville,41.3145,-81.83569,us,oh
sylvania,41.71894,-83.71299,us,oh
tallmadge,41.10145,-81.44178,us,oh
tiffin,41.1145,-83.17797,us,oh
toledo,41.66394,-83.55521,us,oh
troy,40.0395,-84.20328,us,oh
twinsburg,41.31256,-81.44011,us,oh
wadsworth,41.02561,-81.72985,us,oh
warren,41.23756,-80.81842,us,oh
westerville,40.12617,-82.92907,us,oh
westlake,41.45532,-81.91792,us,oh
willoughby,41.63977,-81.4065,us,oh
wooster,40.80517,-81.93646,us,oh
youngstown,41.09978,-80.64952,us,oh
allentown,40.60843,-75.49018,us,pa
allison park,40.55951,-79.95867,us,pa
altoona,40.51868,-78.39474,us,pa
back mountain,41.33591,-75.99631,us,pa
baldwin,40.33813,-79.97894,us,pa
bethel park,40.32757,-80.0395,us,pa
bethlehem,40.62593,-75.37046,us,pa
carlisle,40.20148,-77.18887,us,pa
easton,40.68843,-75.22073,us,pa
erie,42.12922,-80.08506,us,pa
harrisburg,40.2737,-76.88442,us,pa
hazleton,40.95842,-75.97465,us,pa
hermitage,41.23339,-80.44868,us,pa
johnstown,40.32674,-78.92197,us,pa
king of prussia,40.08927,-75.39602,us,pa
lancaster,40.03788,-76.30551,us,pa
lansdale,40.2415,-75.28379,us,pa
lebanon,40.34093,-76.41135,us,pa
levittown,40.15511,-74.82877,us,pa
limerick,40.23093,-75.52212,us,pa
mckeesport,40.34785,-79.86422,us,pa
monroeville,40.42118,-79.7881,us,pa
mount lebanon,40.35535,-80.0495,us,pa
murrysville,40.4284,-79.69755,us,pa
new castle,41.00367,-80.34701,us,pa
norristown,40.1215,-75.3399,us,pa
penn hills,40.50118,-79.83922,us,pa
phoenixville,40.13038,-75.51491,us,pa
pittsburgh,40.44062,-79.99589,us,pa
plum,40.50035,-79.74949,us,pa
pottstown,40.24537,-75.64963,us,pa
radnor,40.04622,-75.35991,us,pa
reading,40.33565,-75.92687,us,pa
scranton,41.40916,-75.6649,us,pa
state college,40.79339,-77.86,us,pa
upper saint clair,40.3359,-80.08339,us,pa
wayne,40.044,-75.38769,us,pa
west mifflin,40.3634,-79.86644,us,pa
whitehall township,40.66676,-75.49991,us,pa
wilkes-barre,41.24591,-75.88131,us,pa
wilkinsburg,40.44174,-79.88199,us,pa
williamsport,41.24119,-77.00108,us,pa
willow grove,40.144,-75.11573,us,pa
barrington,41.74066,-71.30866,us,ri
bristol,41.67705,-71.26616,us,ri
central falls,41.89066,-71.39228,us,ri
coventry,41.7001,-71.68284,us,ri
cranston,41.77982,-71.43728,us,ri
cumberland,41.96677,-71.43284,us,ri
east providence,41.81371,-71.37005,us,ri
middletown,41.54566,-71.29144,us,ri
newport,41.4901,-71.31283,us,ri
north kingstown,41.5501,-71.46617,us,ri
north providence,41.8501,-71.46617,us,ri
pawtucket,41.87871,-71.38256,us,ri
portsmouth,41.60232,-71.25033,us,ri
providence,41.82399,-71.41283,us,ri
smithfield,41.92204,-71.54951,us,ri
warwick,41.7001,-71.41617,us,ri
west warwick,41.69689,-71.52194,us,ri
westerly,41.3776,-71.82729,us,ri
woonsocket,42.00288,-71.51478,us,ri
aberdeen,45.4647,-98.48648,us,sd
brookings,44.31136,-96.79839,us,sd
mitchell,43.70943,-98.0298,us,sd
sioux falls,43.54997,-96.70033,us,sd
watertown,44.89941,-97.11507,us,sd
burlington,44.47588,-73.21207,us,vt
colchester,44.54394,-73.14791,us,vt
rutland,43.61062,-72.97261,us,vt
south burlington,44.46699,-73.17096,us,vt
appleton,44.26193,-88.41538,us,wi
ashwaubenon,44.48221,-88.0701,us,wi
beaver dam,43.45777,-88.83733,us,wi
beloit,42.50835,-89.03178,us,wi
brookfield,43.06057,-88.10648,us,wi
caledonia,42.8078,-87.92425,us,wi
cudahy,42.95974,-87.86147,us,wi
de pere,44.44888,-88.06038,us,wi
eau claire,44.81135,-91.49849,us,wi
fitchburg,42.96083,-89.46984,us,wi
fond du lac,43.775,-88.43883,us,wi
franklin,42.88863,-88.03842,us,wi
germantown,43.22862,-88.11037,us,wi
green bay,44.51916,-88.01983,us,wi
greenfield,42.9614,-88.01259,us,wi
howard,44.5436,-88.08816,us,wi
janesville,42.68279,-89.01872,us,wi
kaukauna,44.27804,-88.27205,us,wi
kenosha,42.58474,-87.82119,us,wi
la crosse,43.80136,-91.23958,us,wi
madison,43.07305,-89.40123,us,wi
manitowoc,44.08861,-87.65758,us,wi
marshfield,44.66885,-90.1718,us,wi
menasha,44.20221,-88.4465,us,wi
menomonee falls,43.1789,-88.11731,us,wi
menomonie,44.87552,-91.91934,us,wi
mequon,43.2364,-87.98453,us,wi
middleton,43.09722,-89.50429,us,wi
milwaukee,43.0389,-87.90647,us,wi
muskego,42.90585,-88.13898,us,wi
neenah,44.18582,-88.46261,us,wi
new berlin,42.9764,-88.10842,us,wi
north la crosse,43.84635,-91.24819,us,wi
oak creek,42.88585,-87.86314,us,wi
oconomowoc,43.11167,-88.49927,us,wi
onalaska,43.88441,-91.23514,us,wi
oshkosh,44.02471,-88.54261,us,wi
pleasant prairie,42.55308,-87.93341,us,wi
racine,42.72613,-87.78285,us,wi
sheboygan,43.75083,-87.71453,us,wi
south milwaukee,42.91057,-87.86064,us,wi
stevens point,44.52358,-89.57456,us,wi
sun prairie,43.1836,-89.21373,us,wi
superior,46.72077,-92.10408,us,wi
watertown,43.19472,-88.72899,us,wi
waukesha,43.01168,-88.23148,us,wi
wausau,44.95914,-89.63012,us,wi
wauwatosa,43.04946,-88.00759,us,wi
west allis,43.01668,-88.00703,us,wi
west bend,43.42528,-88.18343,us,wi
wisconsin rapids,44.38358,-89.81735,us,wi
weirton,40.41896,-80.58952,us,wv
weirton heights,40.4084,-80.53924,us,wv
wheeling,40.06396,-80.72091,us,wv
ansonia,41.34621,-73.079,us,ct
bridgeport,41.16704,-73.20483,us,ct
bristol,41.67176,-72.94927,us,ct
branford,41.27954,-72.8151,us,ct
cheshire,41.49899,-72.90066,us,ct
fillmore,34.39916,-118.91815,us,ca
buckeye,33.37032,-112.58378,us,az
bullhead city,35.14778,-114.5683,us,az
casa grande,32.8795,-111.75735,us,az
casas adobes,32.32341,-110.9951,us,az
catalina foothills,32.29785,-110.9187,us,az
chandler,33.30616,-111.84125,us,az
douglas,31.34455,-109.54534,us,az
drexel heights,32.14119,-111.02843,us,az
el mirage,33.61309,-112.3246,us,az
eloy,32.7559,-111.55484,us,az
flagstaff,35.19807,-111.65127,us,az
florence,33.03145,-111.38734,us,az
flowing wells,32.29396,-111.00982,us,az
fortuna foothills,32.65783,-114.41189,us,az
fountain hills,33.61171,-111.71736,us,az
gilbert,33.35283,-111.78903,us,az
glendale,33.53865,-112.18599,us,az
goodyear,33.43532,-112.35821,us,az
green valley,31.85425,-110.9937,us,az
kingman,35.18944,-114.05301,us,az
lake havasu city,34.4839,-114.32245,us,az
marana,32.43674,-111.22538,us,az
maricopa,33.05811,-112.04764,us,az
mesa,33.42227,-111.82264,us,az
nogales,31.34038,-110.93425,us,az
oro valley,32.39091,-110.96649,us,az
payson,34.23087,-111.32514,us,az
peoria,33.5806,-112.23738,us,az
phoenix,33.44838,-112.07404,us,az
prescott,34.54002,-112.4685,us,az
prescott valley,34.61002,-112.31572,us,az
queen creek,33.24866,-111.6343,us,az
rio rico,31.47148,-110.97648,us,az
sahuarita,31.95758,-110.95565,us,az
san luis,32.487,-114.78218,us,az
scottsdale,33.50921,-111.89903,us,az
sierra vista,31.55454,-110.30369,us,az
sun city,33.59754,-112.27182,us,az
sun city west,33.66198,-112.34127,us,az
surprise,33.63059,-112.33322,us,az
tanque verde,32.25174,-110.73731,us,az
tempe,33.41477,-111.90931,us,az
tempe junction,33.41421,-111.94348,us,az
tucson,32.22174,-110.92648,us,az
yuma,32.72532,-114.6244,us,az
adelanto,34.58277,-117.40922,us,ca
agoura,34.14306,-118.73787,us,ca
agoura hills,34.13639,-118.77453,us,ca
alameda,37.76521,-122.24164,us,ca
albany,37.88687,-122.29775,us,ca
alhambra,34.09529,-118.12701,us,ca
aliso viejo,33.56504,-117.72712,us,ca
altadena,34.18973,-118.13118,us,ca
alum rock,37.36605,-121.82718,us,ca
american canyon,38.17492,-122.2608,us,ca
anaheim,33.83529,-117.9145,us,ca
antelope,38.70824,-121.32995,us,ca
antioch,38.00492,-121.80579,us,ca
apple valley,34.50083,-117.18588,us,ca
arcadia,34.13973,-118.03534,us,ca
arroyo grande,35.11859,-120.59073,us,ca
artesia,33.86585,-118.08312,us,ca
arvin,35.20913,-118.82843,us,ca
ashland,37.69465,-122.11385,us,ca
atascadero,35.48942,-120.67073,us,ca
atwater,37.34772,-120.60908,us,ca
avenal,36.00412,-120.12903,us,ca
avocado heights,34.03612,-117.99118,us,ca
azusa,34.13362,-117.90756,us,ca
bakersfield,35.37329,-119.01871,us,ca
baldwin park,34.08529,-117.9609,us,ca
banning,33.92557,-116.87641,us,ca
barstow,34.89859,-117.02282,us,ca
barstow heights,34.86971,-117.05615,us,ca
bay point,38.02909,-121.96163,us,ca
beaumont,33.92946,-116.97725,us,ca
bell,33.97751,-118.18702,us,ca
bell gardens,33.96529,-118.15146,us,ca
bellflower,33.88168,-118.11701,us,ca
belmont,37.52021,-122.2758,us,ca
benicia,38.04937,-122.15858,us,ca
berkeley,37.87159,-122.27275,us,ca
beverly hills,34.07362,-118.40036,us,ca
bloomington,34.07029,-117.39588,us,ca
blythe,33.6103,-114.59635,us,ca
bostonia,32.80755,-116.93642,us,ca
boyle heights,34.0339,-118.20535,us,ca
brawley,32.97866,-115.53027,us,ca
brea,33.91668,-117.90006,us,ca
brentwood,37.93187,-121.69579,us,ca
